PT,ImageURL,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Nicarágua,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Nicaragua.svg,15.2467953694598,13.986415852060098,14.073125118787301,13.009259579721501,11.2318383576289,9.469252382631,10.527863549478,10.7120745189138,12.1162881264765,12.166405540950198,13.5518785989625,13.2471935490204,12.9298495899934,13.1557638869276,14.1531551388747,13.6813854555195,12.7070053823982,11.4512103572029,9.99033426750247,8.72963521598032,8.615537398255679,7.367124637274821
Nigéria,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg,,,,,,12.7539390354432,,,,,11.820598135038303,,,,,10.7177114555443,,,,,9.848349858305811,
Noruega,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg,0.9864430606712951,0.980584651934636,0.8612694386245799,0.856000836177659,0.828544198578308,1.06681673222033,0.8180148989254159,1.01187434544378,1.11594785766457,0.7829126700062241,0.7123792517168341,0.7061738856897071,0.6356406240465389,0.712577773148351,0.60076483578404,0.593547362418791,2.2435142730963196,0.538706350569742,0.9060288538675909,0.56416819916149,0.46155301821057393,0.5143052284955271
Nova Zelândia,https://upload.wikimedia.org/wikipedia/commons/3/3e/Flag_of_New_Zealand.svg,1.0884176040663298,1.29124519616436,1.5990912897230902,1.29510740140665,1.17882299501201,1.34749970134742,1.3050377271053502,1.51392584690273,1.09396432532609,1.102822785201,1.4750849685214498,1.1705917723643302,1.13390710607772,1.19205530201656,1.5496768576809201,0.983967733180902,0.8826794526934741,0.9176893120307049,1.01825622735625,0.98539426719513,,
Níger,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flag_of_Niger.svg,,,,,,,,,,,,,,,,,4.86972004559605,4.44403488138769,,,,
Omã,https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Oman.svg,,,,,,,,1.19951077096413,1.4673483547880601,1.7179663695812,2.11048676983629,4.6844917384536,1.38953462607623,1.70350712247201,1.28341118204945,1.5781894221853998,1.05026831266364,1.1256567774351398,2.61351196463083,0.6564123279284511,,
Palau,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Palau.svg,,,,,,,,,,,,,,,,,,3.11242942480008,,,,
Palestina,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Palestine.svg,1.19401191469825,4.41234220361194,1.57985703347085,1.51203021641184,1.7449125297968,,,,2.73192360262834,2.7396939704758,2.40480737772533,,,1.24600564336723,1.11167705579406,0.786853836244406,0.574317250456163,0.605360701845885,0.543645195399674,0.7713626120541941,0.965067970809482,0.688240776489095
Panamá,https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg,14.083317954997598,9.078539248392131,11.301551218630099,9.882965987121901,9.82881989325557,9.866856831907368,9.903925449981289,11.939293771721301,10.5011445312719,9.4202825411885,10.9294047527898,6.515512669134309,8.078042577364629,14.020546784261,15.7010212648262,12.626186381175803,14.806695755036301,16.8833943202883,17.2725430133215,14.549232502370698,11.261576182295402,9.6695905855676
Papua Nova Guiné,https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Papua_New_Guinea.svg,,,,,,8.34496543748616,,,,,,9.42773348632021,7.84559625173622,,,,,,,,,
Paquistão,https://upload.wikimedia.org/wikipedia/commons/3/32/Flag_of_Pakistan.svg,,6.931456886529389,6.93004657253483,7.434970026679539,6.60620797085997,6.429244007604929,6.77464876292181,6.54388447069919,6.327545565453839,6.376164525471831,6.35567615125826,6.396170730729341,6.58379853915764,7.36901784655862,7.47742077531712,7.73334071606467,7.95709072802873,7.78251964137704,7.66980406614082,7.15508909457548,5.0089630922058,4.40839526553216
Paraguai,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Paraguay.svg,,,,16.7055356602687,12.113997686111801,18.7640258736116,24.303521014222603,24.906460085854697,22.913899018357895,21.196618359181898,15.304993845218402,12.613049985075099,13.1240216695532,13.775159303185301,13.3978759552514,11.9326034960113,10.4388727733384,10.173659189314598,9.34154481930916,8.82094758342663,9.29340172995845,
Países Baixos,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg,1.93876800047205,1.35978823908196,1.33283633916763,1.12168318759418,1.28680287929434,1.1302139595488898,1.26107230851273,1.21040163298698,1.24684038609832,1.17270133040817,1.06310454142375,0.77857829413739,0.8662962069069129,0.9053196218854141,0.9262084885684821,0.8631584032936209,0.8543943533017441,0.8636558432720759,0.7422935528716991,0.7282693312877059,0.6139859263798989,0.5533629041050351
Peru,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg,,,,,,,,,4.29290387831105,4.3487438898021695,4.8672079865920095,4.607101698934191,5.17117902924972,4.623791198731991,5.1752763926305,4.23632065927768,4.16976260074401,4.31273398945448,,,,
Peru,https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg,,,,,,,,,,,,,,,,,5.4334697502744405,6.52542265540536,6.58581006248962,6.702535346995361,7.161371580815571,7.665964527280769
Polônia,https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg,2.22182989284841,2.2735001396653103,2.1021583305018003,4.87144747933219,4.74749000594662,2.2178703541939,2.0143284687041203,1.8604906415241997,1.7222170104779,1.6486063962906998,1.4467190575337,1.27800406853899,1.3696991501473301,1.2002393485998402,1.2863709648591102,1.1376860540721299,1.1716829440566798,0.9838871130204959,0.772655290727085,0.7364258693350699,0.7500282371257908,0.670146170293168
Portugal,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg,,1.04237920496755,1.11641232867845,1.21923456648993,1.05890339575747,1.12021911485887,1.00968217897492,1.13944640905858,1.4207914036970901,1.3677463377642,1.27771663141273,1.46227091049761,1.7403378324986,1.16408981929289,1.2194417283203898,1.16406555904577,1.0729078532149101,1.15292065515,1.36782350973254,0.8786030364520941,0.9598335571825161,0.6359328417919339
Quirguistão,https://upload.wikimedia.org/wikipedia/commons/c/c7/Flag_of_Kyrgyzstan.svg,11.650354355871501,11.140171910668302,9.26304364201776,8.81035351284342,8.83878204441233,8.73856213666379,7.7781964659583,8.23533914268717,8.39938957785386,8.33675901347558,8.25553948669853,8.23136775293413,8.208535335239661,8.152338124779801,7.8452945365106705,19.7700733097187,8.97105128917094,5.3806612242738305,3.6243307303835697,3.74054084757192,5.1829363414368395,4.485384601066531
Quênia,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Kenya.svg,,,,,,,,,,3.4203916181617005,3.0059679949294704,2.9848820780496603,2.8925658568369705,3.1040336344642903,4.74058784004972,4.65666970220569,5.34579661245215,5.4401910397249695,5.46547449721483,5.00822935734966,4.78657719274509,4.87343584003748
Reino Unido,https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg,1.46863785301919,1.32075471698113,1.4332816136539999,1.45011600928074,1.47497737469432,1.55214052221946,1.63315423469708,1.86523930759149,1.55420703199125,1.58639698318726,1.3833884637411398,1.4144085237125803,1.4214847073972199,1.2275231767088401,1.12559096913813,1.1941836998569,1.00451511522572,0.9758704741283041,0.932842892085238,0.907473313440083,0.992399049009528,1.2024106683055
República Centro-Africano,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Central_African_Republic.svg,,,,,,,,,,,,,,,,,,,,,,19.7573759607917
República Checa,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg,1.70553592735657,1.6779799371795299,1.81624213868242,1.6928199237511101,1.6763585204576699,1.7590587150474501,1.38250588733317,1.45331271905153,1.5919092725003898,1.30865304834125,1.0528187467245602,1.26234574135041,1.21661713618754,1.09365169726109,0.896361107654399,0.9775740711670129,0.813722387253323,0.9918053265613499,0.8494989041936079,0.764257218409428,0.8298941451156681,0.6126471022244481
República Dominicana,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_the_Dominican_Republic.svg,12.720574702175,12.8122870826323,12.6730332990665,13.465983076827,12.6032079775233,14.1311855177071,12.5903660588567,14.480963872882302,21.209309794196102,24.596292342368997,25.915917677881797,22.8782698905962,22.2108753746836,24.842993113696604,24.314689205035602,24.994986353283,25.0620942556144,22.333935666842297,19.2388196974389,17.3940720233746,,15.181704903205901
Romênia,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg,3.3420110988276805,3.19930731894723,3.08473623546624,2.5075365777400003,2.5400882927510096,2.62561749462042,2.71559467770736,2.5761077400552597,2.53579112702293,2.3898665213232597,2.11375866512734,2.0617661842290698,1.9775518393109799,2.2573272361803998,1.9255061910844198,1.97648308025299,1.65081823668269,1.87395380208123,1.6742905853892902,1.4920339406679197,1.46403153735235,1.24880125191567
Ruanda,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Rwanda.svg,,,,,,,,,,,,3.4649131382120197,2.8367587194871096,1.48328691022993,,2.839899356309,,2.37281942760736,3.2444202523761296,3.77246833219968,2.5194433526378903,
Rússia,https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg,,,,,,28.0676082218734,29.4352707416714,30.4776582965232,28.8854916490297,27.2526690291154,24.813013755883397,20.1251812227426,17.7275409199385,16.5903489415566,14.935066772942701,,,,10.977231246034501,11.310409114192,11.480456702978499,10.8161823951361
Samoa,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Samoa.svg,,,,,,,,,,,,,,,8.656790711263572,8.59268011063076,,,3.1453629486729198,,,
San Marino,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg,,,,,,0.0,0.0,3.55606130649692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Santa Lúcia,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Saint_Lucia.svg,,,,,,14.654441888766401,21.455977382875602,26.288940493105397,22.363998931497804,22.8041737801308,25.043673723688897,25.996481406470103,17.3353737267467,23.0469211677107,22.8040836851399,25.495422412794102,26.462331446454,22.3067463608545,18.786291699874802,19.272082121742898,,
Senegal,https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg,,,,,,9.953217922649538,,,,,9.30597438706009,,,,,8.50969958507239,,,,,7.375585213561551,
Serra Leoa,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Sierra_Leone.svg,,,,,,,,,,2.0589389662471898,1.7496176908616399,1.72688183956344,2.2276094907468598,2.98441034863752,2.50385879504173,2.523719870191,2.8283229164334904,1.67008985822415,,,1.7134112428795,
Seychelles,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Seychelles.svg,,,,,,,,,,11.430661606693802,,10.0380329916684,8.86122218406974,6.616236243742139,15.3788694333985,9.84628849625294,17.422741032733,4.334398873056291,19.403869994070998,17.157440967679698,7.46730387659747,12.736879422085302
Somália,https://upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_Somalia.svg,,,,,,5.43282495582579,,,,,4.96439874252696,,,,,5.28020693524877,,,,,4.30845694504272,
Sri Lanka,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Sri_Lanka.svg,,,,,,,,,6.81748150055578,7.10799999463158,6.243419185212799,10.3913793035956,,10.0371847110715,5.47444728256706,3.77753572283839,3.60324581564465,3.3097416320698305,3.0155062789027594,2.68139881157301,2.3510623712226097,2.5495429102503198
Suazilândia,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flag_of_Swaziland.svg,,,,,,,18.827003141872698,12.9518100154497,13.2426944468968,13.3326880068819,13.7447970969542,10.7986156353245,14.932793644603,18.724701159809698,15.8383975268385,17.292364838969,,,,,,
Sudão,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Sudan.svg,,,,,,,,,,,,,4.680550710313071,5.16454068844845,,,,,,,,
Sudão do Sul,https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_South_Sudan.svg,,,,,,,,,,,,,,,,,,13.902423107306198,,,,
Suriname,https://upload.wikimedia.org/wikipedia/commons/6/60/Flag_of_Suriname.svg,,,,,,14.394885581828598,16.5361912337255,11.800167272546599,12.286722967161698,9.318720499159289,13.829151852104198,12.294098634363598,8.82863617190336,8.34711578031944,,,,,,,,
Suécia,https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,0.9403022493955729,1.0963646920385,1.0277917138302601,1.05053289128114,1.11832979816858,1.08088145882968,0.977770555012912,1.1321989073944199,0.9495698001948739,1.19012675294826,0.9182814683165792,1.00041071807063,1.2113615234257098,0.8877446846287009,0.9985528499664681,0.969098742429315,0.8557038259046271,0.712720499214592,0.9048129496829359,0.897890638158742,1.14712197849863,1.0777628684988199
Suíça,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,1.16830718842316,1.1754770560332901,1.22699680684659,1.06847399980992,1.2470679890258,0.962712337367889,1.1939991822493998,1.1872034924765802,1.00111178263312,1.06162212866942,1.0121036804408101,0.8019881821694771,0.6745712306216191,0.7062411973247059,0.659156504562849,0.663945257202817,0.580044867731486,0.560281983697039,0.700876489085878,0.498199858098099,0.6851151756737479,0.536357442139488
São Cristóvão e Nevis,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg,9.27622272210756,9.15038660383401,15.800641054579899,17.822135091784002,13.1929022186064,6.61171596068233,13.0463144161774,10.7201818142836,21.1389675728237,22.9305205228159,16.4571804735554,34.5458240195082,32.139485366490604,45.6965747437018,53.0597806862398,40.8202935173486,65.377071876322,34.2263885455686,,,,
São Tomé e Príncipe,https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Sao_Tome_and_Principe.svg,,,,,,,,,,,,2.5105442860012,2.45246810258674,8.387603122584819,2.92717767383045,3.4329656245708797,3.3557046979865803,,,,,
Sérvia,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg,,,,,,2.4031329264520096,2.5814215410385497,2.1384187783106596,1.89188948054627,1.77137528821302,1.59522759991171,1.70058961404138,1.8718773309525099,1.53853728183541,1.69888742730637,1.4396909050074198,1.50104305814285,1.23925642827988,1.59188988157797,1.3506346632282502,1.17497130358547,1.3942721396133
Tadjiquistão,https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Tajikistan.svg,7.53194062268198,8.25891493556511,8.37653218632032,8.1457596592783,5.84836707693699,4.5526169101566,3.68255724361381,2.79169835761284,2.4935847211374,2.1153487770677097,2.29057438851877,2.77120806244417,1.84553823654627,1.36803995990001,1.29803759464802,2.3686046039915603,1.6120883081504198,,,,,
Tailândia,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg,7.6143973937905995,7.4247263600836595,7.85607293639164,8.69439944931902,8.095033125141539,8.16734693741406,7.90012206160704,7.08252834213088,9.96670247698426,6.57362052696314,7.34576304916113,7.12048541930589,6.699839558859,5.971830511816231,5.5366277379786695,5.43678739250962,4.89707335081393,4.89800281318995,4.24694721319037,3.8718576199415,3.47667264803896,3.2394372444387
Tanzânia,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tanzania.svg,,,,,,,,,7.47797953068653,7.649676402479019,,,,,,8.434097259068071,8.72171816292237,8.336899232131241,7.30104383993434,7.47010584060238,6.9524925567405305,
Tonga,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Tonga.svg,,,,,,1.01955506616912,6.084513898043831,6.04936280045169,6.0126867690827694,1.99191283389439,3.95878900644293,7.86712427106177,0.97697275222994,3.88330663560021,7.721709586502451,0.9602734858887809,1.9124664123086297,0.952825604329639,,,,
Trinidad e Tobago,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Trinidad_and_Tobago.svg,,,,,,9.46384181503868,11.867523852937,13.381988469577902,17.834168709678398,20.146683352253103,29.762501407164898,28.469608884359697,29.8641980966347,41.5851941504,38.362068313234204,35.614788043069,26.371228989172803,28.324642140508104,30.261494917848896,29.900486750393,30.880263982142402,
Tunísia,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg,,,,,,,,,,1.94657383539233,2.57362497651567,2.44210159613406,2.65097779810949,2.69040991854207,2.42353186716308,2.68798735630898,,3.0496015860867596,,,,
Turcomenistão,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Turkmenistan.svg,6.42309832115969,7.82624792334963,8.25647470209232,7.849306064464871,7.2144121029516795,5.91214028113888,5.433734728576191,5.22776345867095,5.00457392281916,4.44359588535778,4.33260891831791,4.22028209363413,,,,,,,,,,
Tuvalu,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tuvalu.svg,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495774380400722,9.40910801656003,18.6480186480186,,,,
Ucrânia,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg,8.62060162996857,9.642859105361289,8.40437322981275,8.41353686939213,8.60914571629369,9.0458503400302,10.0283278569036,8.95380686021674,8.4929645320056,7.3852137219854805,6.4616341114399,6.34540783499983,5.70426367840284,5.3392305921890895,4.87019791962538,4.3413221741262795,,5.15112317087442,,6.338642687392,,
Uganda,https://upload.wikimedia.org/wikipedia/commons/4/4e/Flag_of_Uganda.svg,,,,,,,,,8.02258944849205,7.43241292324309,8.73039951737567,9.12331507158791,8.64647888737437,8.820771771104859,9.8651603759868,9.31737463627225,10.6942430151462,11.199005277138697,10.2706186864121,11.5184535514305,,
Uruguai,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg,,,,,,6.4433668699538895,6.552246804502291,6.94157924834416,5.92367717823683,6.01667340534088,5.713234135551589,6.064166688931969,5.808833679018821,6.59539265565723,6.720679918697621,6.07512709610407,5.877793871971611,7.8603923660575905,7.6290967882969705,7.83729769975312,8.538410608377779,7.69427045714884
Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,5.04813464007738,4.938440391696701,4.437572989444719,4.41406371263708,4.14394461597587,4.29797351353701,4.29163642637777,4.14708820315684,3.72812788090308,3.67732420459898,3.43238414458801,3.2019024879005498,2.98618203802344,2.9982870796738,,,,,,,,
Vanuatu,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Vanuatu.svg,,,,,,2.91391032783431,,,,,2.47488468309691,,,,,2.31017489959584,,,,,2.12892379716027,
Venezuela,https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Venezuela.svg,20.335913345501,22.049625836383502,18.3997880692813,19.4242415730169,24.9851242639426,32.7584474897033,31.905756487891303,37.8492406144352,43.844791602520196,36.9161580835048,37.2010905997765,44.99770330723761,47.508365693803206,51.841215994726106,48.920285400630206,45.0598908992559,47.8493729705891,53.7649516209103,,61.909577662165496,,56.333319912791794
Vietnã,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Vietnam.svg,,,,,,,1.23736874817437,1.30191022319939,1.2797944671838601,1.27263204898381,1.2489793033928798,1.23157026489701,1.3598854063688002,1.25940225378337,1.40809029757607,1.51007354691138,1.5183932885496003,,,,,
Zimbábue,https://upload.wikimedia.org/wikipedia/commons/6/6a/Flag_of_Zimbabwe.svg,,,,,,,12.364382975643599,12.983454694902802,10.764691211270799,10.6123954814048,10.432740815478699,8.168075215172019,,,,5.0474513671671595,,6.66855824411219,,,,
Zâmbia,https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Zambia.svg,,,,9.00634968309423,10.7791614274948,7.567973362253059,,,,,,,,5.30478959056579,6.03429575644096,5.877242314151889,6.04987565157091,6.02043396512516,5.72155998629993,5.28136081655344,5.297943484917661,
cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,,,,,,,,,3.2598278376258,4.49040336651955,9.27160969894662,7.279609812914031,5.96170529440545,6.91446200401446,7.646444503916791,7.762986082359309,10.4316950323481,10.8953867765025,10.382498952136698,12.3471564498696,8.631802939691841,11.485829080489
África do Sul,https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg,64.9165265781694,60.3901674280048,57.1123953327189,57.74168140733721,51.2128709517669,47.5810228301655,46.1463775600245,45.831924277572,41.6044693072283,38.9513257658781,37.951203617261,38.7038626195599,36.8832225657329,35.8723195364354,32.895293145972296,30.8095450773809,29.760722566005697,30.5915974940514,31.660450879934803,32.6460213630943,33.7720858960893,33.970957025492396
Áustria,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg,1.03331508650107,1.24364609902136,0.8279440656042808,0.9653820273699599,0.751437688156866,1.01620021424475,0.864437865935072,0.7990743522703299,0.611557058518183,0.7180406496198951,0.654255995832147,0.7362939188761021,0.54140008226875,0.695572667975703,0.609316230105526,0.689659354652448,0.886539074387011,0.9274969744813879,0.722797571679952,0.5212423637993701,0.530035926065519,0.6552196498579761
Índia,https://upload.wikimedia.org/wikipedia/en/4/41/Flag_of_India.svg,4.366262779583391,4.39507984612006,4.352470694596629,4.47327353382515,4.233402404214161,4.87573766993708,4.61073458209736,4.46969004548027,4.00089222306261,4.12827662076844,3.9414617578385895,3.8812276055355204,3.84527603731774,3.84238557268593,3.7737896035146803,3.7742265447118997,3.81964591242577,3.75894890395628,3.58824934358474,3.6600579537205804,3.3906164816824402,3.22369940894267
